player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Ross Stripling,0.11952526799387445,653,0.07,0.06,0.18,0.23,0.1,0,290,3,86,113,161,0,0.639269406392694,0.03995412844036698,218,0.05,0,0.03,0.03,0.04,0,86,0,40,47,45,0
Brady Singer,0.11941704035874441,892,0.09,0.08,0.18,0.15,0,0,6,523,323,40,0,0,0.6045627376425855,0.0255893536121673,263,0.04,0.03,0.02,0.02,0,0,3,141,107,12,0,0
Tanner Houck,0.11939655172413793,232,0.08,0.09,0.17,0.16,0,0,79,57,89,7,0,0,0.5396825396825397,0.029206349206349205,63,0.04,0.02,0.02,0.01,0,0,30,13,18,2,0,0
Colin Rea,0.11931937172774869,191,0.1,0.07,0,0.18,0.13,0.15,77,23,0,19,37,35,0.5573770491803278,0.03935483870967742,62,0.04,0.03,0,0.04,0.03,0.05,24,7,0,10,9,12
Tyler Webb,0.11922807017543859,285,0.08,0.09,0,0.22,0.1,0,110,60,0,69,46,0,0.5632183908045977,0.03183908045977012,87,0.03,0.03,0,0.03,0.04,0,40,12,0,19,16,0
Jimmy Herget,0.1190035587188612,281,0.09,0.07,0.18,0.16,0.1,0,127,31,86,11,26,0,0.6666666666666666,0.041807228915662645,83,0.05,0.04,0.03,0,0.05,0,30,12,28,0,13,0
Zac Grotz,0.11894117647058823,170,0,0.06,0.2,0.23,0.15,0,0,93,9,33,35,0,0.4888888888888889,0.030217391304347828,46,0,0.03,0.02,0.02,0.05,0,0,23,3,12,8,0
Richard Bleier,0.1189090909090909,165,0.02,0.07,0.19,0.22,0,0.12,1,80,46,7,0,31,0.7272727272727273,0.024696969696969696,66,0,0.03,0.01,0.02,0,0.03,0,34,15,5,0,12
Tanner Roark,0.11864429530201342,745,0.09,0.07,0.19,0.17,0.12,0,233,165,134,97,116,0,0.5227272727272727,0.04177272727272728,220,0.05,0.05,0.04,0.03,0.02,0,70,58,32,31,29,0
Andrew Chafin,0.11858974358974358,156,0.07,0.08,0.23,0,0,0,58,54,44,0,0,0,0.4883720930232558,0.02909090909090909,44,0.03,0.02,0.04,0,0,0,18,15,11,0,0,0
Aaron Fletcher,0.11858490566037735,106,0,0.08,0.18,0.21,0,0,0,69,24,13,0,0,0.5862068965517241,0.027931034482758618,29,0,0.03,0.02,0.03,0,0,0,20,6,3,0,0
Ian Hamilton,0.11847222222222224,72,0.1,0,0.17,0.17,0,0,53,0,17,2,0,0,0.6,0.039,20,0.04,0,0.04,0.02,0,0,16,0,3,1,0,0
Jaime Barria,0.11838554216867471,415,0.08,0.07,0.15,0.16,0,0,135,51,188,41,0,0,0.7196969696969697,0.04862595419847329,131,0.05,0.03,0.05,0.05,0,0,37,9,67,18,0,0
Wilmer Font,0.118265306122449,294,0.1,0.08,0.19,0.21,0.09,0,157,44,49,19,25,0,0.5432098765432098,0.04271604938271606,81,0.05,0.03,0.04,0.04,0.04,0,42,20,7,5,7,0
Tony Watson,0.11817777777777777,225,0.07,0.07,0.16,0.15,0,0,9,85,36,95,0,0,0.6486486486486487,0.029459459459459457,74,0.03,0.03,0.02,0.03,0,0,2,28,4,40,0,0
Kyle Hart,0.11814814814814814,216,0.07,0.07,0.14,0.21,0.08,0,67,28,73,37,11,0,0.5671641791044776,0.03611940298507463,67,0.04,0.03,0.04,0.03,0.04,0,10,13,30,13,1,0
Sean Manaea,0.11805598755832039,643,0,0.08,0.16,0.19,0.11,0,0,344,22,180,97,0,0.6531531531531531,0.031711711711711714,222,0,0.03,0.02,0.03,0.05,0,0,121,12,64,25,0
James Bourque,0.11800000000000001,60,0.09,0,0,0,0.17,0,39,0,0,0,21,0,0.5789473684210527,0.044736842105263165,19,0.05,0,0,0,0.03,0,14,0,0,0,5,0
Ricardo Sanchez,0.11737373737373738,99,0.09,0.07,0.16,0.17,0.1,0,44,2,16,18,19,0,0.5185185185185185,0.024444444444444446,27,0.03,0.03,0.02,0.01,0,0,17,1,4,4,1,0
Chi Chi Gonzalez,0.11719858156028368,282,0.07,0.1,0,0.21,0.17,0.16,138,31,0,40,21,52,0.5164835164835165,0.03604395604395604,91,0.03,0.03,0,0.03,0.02,0.06,40,14,0,12,5,20
Aaron Slegers,0.11716129032258064,310,0.07,0.08,0.18,0.2,0,0,72,120,96,22,0,0,0.62,0.03666666666666667,99,0.04,0.03,0.05,0.02,0,0,21,39,28,11,0,0
Cole Hamels,0.11707317073170731,41,0.08,0.05,0,0.21,0.11,0.1,8,2,0,8,8,15,0.6428571428571429,0.032857142857142856,14,0.07,0.02,0,0.02,0,0.15,1,3,0,9,0,1
Justin Topa,0.11702970297029704,101,0,0.08,0.19,0,0,0,0,67,34,0,0,0,0.5333333333333333,0.016,30,0.03,0.01,0.03,0,0,0,1,21,8,0,0,0
Patrick Weigel,0.116875,32,0.07,0,0.19,0.16,0,0,18,0,8,6,0,0,0.5714285714285714,0.047142857142857146,7,0.05,0,0.04,0,0,0,5,0,2,0,0,0
Jake Woodford,0.11685810810810812,296,0.09,0.07,0.18,0.15,0.11,0,122,26,77,3,68,0,0.6352941176470588,0.03470588235294118,85,0.04,0.03,0.03,0.01,0.03,0,42,8,25,1,9,0
Michael Fulmer,0.11679245283018869,424,0.09,0.06,0.2,0.18,0.11,0,120,136,100,44,24,0,0.5220588235294118,0.031323529411764695,136,0.04,0.03,0.03,0.02,0.02,0,32,59,31,11,3,0
Randy Rosario,0.1167605633802817,71,0.06,0.05,0.19,0.19,0,0,12,26,30,3,0,0,0.6666666666666666,0.023809523809523808,21,0.01,0.03,0.02,0,0,0,2,10,9,0,0,0
Junior Fernandez,0.11653061224489795,49,0,0.07,0.16,0.18,0,0,0,27,7,15,0,0,0.6875,0.0375,16,0,0.04,0.07,0.03,0,0,0,8,1,7,0,0
Phillip Diehl,0.11645833333333333,96,0.06,0.12,0.18,0.2,0,0,50,2,43,1,0,0,0.52,0.054000000000000006,25,0.06,0.02,0.05,0,0,0,13,1,11,0,0,0
Antonio Santos,0.11642201834862385,109,0.08,0.06,0.19,0.17,0.05,0,58,8,25,16,2,0,0.5675675675675675,0.04083333333333334,36,0.05,0.02,0.04,0.02,0,0,19,3,9,5,0,0
Seth Elledge,0.11633663366336634,202,0,0.07,0.2,0,0,0,0,130,72,0,0,0,0.49019607843137253,0.03230769230769231,52,0,0.04,0.02,0,0,0,0,32,20,0,0,0
Erick Fedde,0.1160888888888889,675,0.05,0.08,0,0.21,0.14,0.17,73,291,0,63,132,116,0.6284403669724771,0.023227272727272725,220,0.04,0.02,0,0.01,0.03,0.02,31,105,0,21,30,33
Carl Edwards Jr.,0.11608695652173913,46,0.12,0,0,0,0.11,0,28,0,0,0,18,0,0.4117647058823529,0.03,17,0.03,0,0,0,0.03,0,13,0,0,0,4,0
Eric Lauer,0.1160294117647059,204,0.09,0,0.19,0.21,0.09,0.14,113,0,22,8,18,43,0.5245901639344263,0.045081967213114756,61,0.05,0,0.03,0.03,0.04,0.05,23,0,11,3,2,22
Max Fried,0.1157335127860027,743,0.09,0.09,0.18,0.19,0.1,0,309,69,154,35,176,0,0.6044444444444445,0.018141592920353986,226,0.02,0.02,0.02,0.02,0.01,0,99,25,50,10,42,0
Mike Montgomery,0.11569620253164557,79,0.04,0.06,0,0.23,0.1,0.13,18,12,0,16,9,24,0.43478260869565216,0.04869565217391305,23,0.04,0.02,0,0.05,0.1,0.07,5,5,0,6,1,6
Nik Turley,0.11557692307692309,312,0.13,0,0,0,0.1,0,162,0,0,0,150,0,0.5714285714285714,0.030769230769230767,91,0.04,0,0,0,0.01,0,63,0,0,0,28,0
Ryan Meisinger,0.11517857142857144,56,0.08,0.06,0.2,0.17,0,0,23,14,18,1,0,0,0.3076923076923077,0.036153846153846154,13,0.05,0.03,0.03,0.01,0,0,5,1,6,1,0,0
Kyle Ryan,0.11506849315068492,219,0.08,0.08,0,0,0.17,0.15,36,79,0,0,20,84,0.5909090909090909,0.06090909090909091,66,0.03,0.05,0,0,0.05,0.09,14,23,0,0,4,25
Zack Greinke,0.11506521739130435,920,0.05,0,0.18,0.19,0.1,0,401,0,137,255,127,0,0.6206896551724138,0.03398601398601398,286,0.05,0,0.03,0.02,0.03,0,99,0,49,84,54,0
T.J. McFarland,0.1148221343873518,253,0,0.06,0.17,0.22,0,0,0,146,65,42,0,0,0.6021505376344086,0.02,93,0,0.02,0.02,0.02,0,0,0,61,15,17,0,0
Austin Voth,0.1146584699453552,732,0.1,0,0,0.15,0.14,0.13,447,0,0,20,178,87,0.5829596412556054,0.048699551569506734,223,0.05,0,0,0.03,0.03,0.08,131,0,0,12,49,31
Jimmy Cordero,0.11429003021148036,331,0.1,0.08,0.21,0.17,0.12,0.14,31,194,53,30,12,11,0.6129032258064516,0.02450819672131148,122,0.03,0.02,0.03,0.03,0.04,0.03,10,68,23,18,1,2
Ben Braymer,0.11412213740458016,131,0.08,0,0,0.19,0.13,0,74,0,0,27,30,0,0.5294117647058824,0.0626470588235294,34,0.06,0,0,0.06,0.07,0,14,0,0,11,9,0
Ryan Thompson,0.11401785714285713,336,0.1,0.09,0.15,0.09,0,0,33,171,129,3,0,0,0.6666666666666666,0.03070175438596491,114,0.04,0.02,0.04,0,0,0,12,53,49,0,0,0
Juan Nicasio,0.11394736842105263,38,0,0.08,0.2,0.15,0,0,0,26,9,3,0,0,0.5454545454545454,0.034545454545454546,11,0,0.04,0.02,0,0,0,0,8,3,0,0,0
Brad Peacock,0.11392156862745097,51,0.14,0.05,0.18,0.18,0.14,0,1,25,18,5,2,0,0.6666666666666666,0.034999999999999996,12,0,0.04,0.03,0.03,0,0,0,6,4,2,0,0
Justin Dunn,0.11377976190476191,672,0.08,0.06,0.19,0.13,0.14,0,360,8,101,43,160,0,0.5736040609137056,0.04680203045685279,197,0.06,0,0.02,0.06,0.04,0,107,0,49,9,32,0
Daulton Jefferies,0.11372093023255815,43,0.12,0.06,0,0.16,0.11,0.13,20,8,0,4,3,8,0.6923076923076923,0.05153846153846154,13,0.04,0,0,0.06,0.05,0.07,6,0,0,2,2,3
Mike Soroka,0.11356687898089173,157,0.07,0.07,0.17,0.19,0,0,47,45,48,17,0,0,0.6140350877192983,0.0319298245614035,57,0.04,0.03,0.03,0.03,0,0,11,24,10,12,0,0
Bruce Zimmermann,0.11352941176470589,85,0.07,0,0.16,0.17,0.06,0,45,0,19,20,1,0,0.5161290322580645,0.050967741935483875,31,0.04,0,0.06,0.06,0.04,0,13,0,10,7,1,0
Kyle Keller,0.11333333333333334,30,0.1,0,0,0,0.14,0,20,0,0,0,10,0,0.38461538461538464,0.040909090909090916,11,0.05,0,0,0,0.03,0,6,0,0,0,5,0
Kelvin Herrera,0.11333333333333333,30,0.1,0.09,0.15,0.17,0.02,0.19,7,13,2,6,1,1,0.5454545454545454,0.029090909090909087,11,0.02,0.03,0,0.03,0,0,1,6,0,4,0,0
Alex McRae,0.11320000000000001,25,0.09,0.08,0,0.17,0.17,0,11,6,0,2,6,0,0.6,0.044,10,0.06,0,0,0.02,0.03,0,5,0,0,1,4,0
Matt Harvey,0.11312820512820514,195,0.06,0,0.2,0.14,0.16,0,104,0,41,19,31,0,0.6461538461538462,0.03307692307692308,65,0.04,0,0.03,0.02,0.02,0,34,0,17,7,7,0
Zack Britton,0.1127659574468085,235,0,0.08,0.22,0,0,0,0,180,55,0,0,0,0.5,0.021818181818181816,77,0,0.02,0.03,0,0,0,0,63,14,0,0,0
Adrian Houser,0.11262096774193549,744,0.1,0.07,0.19,0.19,0.13,0,161,309,88,86,100,0,0.624,0.025582329317269073,249,0.04,0.02,0.03,0.02,0.03,0,41,125,37,26,20,0
David Phelps,0.11256493506493508,308,0.13,0.07,0,0,0.13,0.12,72,76,0,0,79,81,0.6,0.04270588235294118,85,0.04,0.04,0,0,0.03,0.06,21,18,0,0,23,23
Jake Arrieta,0.11251724137931032,580,0.09,0.05,0.16,0.22,0.17,0,3,303,134,92,48,0,0.5957446808510638,0.027446808510638295,188,0,0.02,0.04,0.03,0.02,0,0,92,49,42,5,0
Brad Hand,0.11244372990353697,311,0.07,0.07,0.15,0,0.09,0,106,37,164,0,4,0,0.5697674418604651,0.040697674418604654,86,0.06,0.04,0.02,0,0,0,40,9,37,0,0,0
Aaron Barrett,0.1124,25,0,0.05,0.15,0.11,0,0,0,9,15,1,0,0,0.3333333333333333,0.0275,8,0,0.03,0.02,0,0,0,0,6,2,0,0,0
Jonathan Stiever,0.11217391304347826,115,0.07,0,0.18,0.17,0.14,0,65,0,21,17,12,0,0.5862068965517241,0.054482758620689666,29,0.05,0,0.05,0.08,0.03,0,16,0,7,5,1,0
Nabil Crismatt,0.11206521739130436,92,0.06,0.05,0,0.19,0.09,0,17,19,0,33,23,0,0.7666666666666667,0.04533333333333334,30,0.05,0.06,0,0.04,0.03,0,7,6,0,14,3,0
Nick Vincent,0.1120472440944882,254,0.11,0.09,0.2,0.14,0,0.1,127,15,11,21,0,80,0.6413043478260869,0.0525,92,0.05,0.05,0.03,0.04,0,0.06,41,5,3,7,0,36
Sergio Romo,0.11202572347266881,311,0.03,0.04,0.14,0.13,0,0,38,42,199,32,0,0,0.6818181818181818,0.029770114942528732,87,0.06,0.03,0.02,0.05,0,0,9,16,51,11,0,0
Nick Margevicius,0.11201438848920864,556,0.1,0,0.16,0.18,0.06,0,349,0,92,48,67,0,0.591715976331361,0.03726190476190477,168,0.04,0,0.04,0.02,0.03,0,114,0,24,16,14,0
Dakota Hudson,0.11197095435684647,482,0.05,0.07,0.2,0.2,0.15,0,98,176,100,11,97,0,0.6266666666666667,0.024666666666666667,150,0.03,0.02,0.03,0.02,0.02,0,40,53,30,2,25,0
Jakob Junis,0.11196721311475409,305,0.07,0.07,0.15,0.16,0,0,100,46,151,8,0,0,0.5964912280701754,0.03079646017699115,113,0.04,0.04,0.02,0.03,0,0,43,13,47,10,0,0
Dean Kremer,0.11195286195286196,297,0.1,0.07,0,0.18,0.12,0.14,119,33,0,8,79,58,0.42168674698795183,0.04349397590361446,83,0.05,0.05,0,0.13,0.03,0.04,32,10,0,1,22,18
Mike Morin,0.11193548387096773,31,0.07,0.06,0.17,0.21,0,0,4,16,2,9,0,0,0.5833333333333334,0.024999999999999998,12,0.02,0.03,0,0.02,0,0,1,6,0,5,0,0
Dane Dunning,0.11161425576519916,477,0.08,0.06,0.2,0.16,0.14,0,103,183,103,55,33,0,0.5633802816901409,0.03147887323943662,142,0.04,0.03,0.03,0.03,0.02,0,27,60,39,10,6,0
Jon Lester,0.11153366583541148,802,0.08,0.09,0,0.17,0.12,0.12,222,112,0,109,115,244,0.5886792452830188,0.03460377358490566,265,0.05,0.03,0,0.02,0.04,0.03,71,35,0,38,18,103
Josh Tomlin,0.11149122807017545,456,0.07,0.03,0,0.13,0.14,0.11,84,3,0,19,130,220,0.6770186335403726,0.04118012422360248,161,0.07,0.1,0,0.03,0.02,0.04,26,1,0,5,30,99
Ronald Bolanos,0.11140350877192982,57,0.07,0.07,0.19,0.15,0.07,0,24,8,19,1,5,0,0.42857142857142855,0.03380952380952381,21,0.04,0.02,0.04,0,0.03,0,11,5,2,0,3,0
Jose Alvarado,0.11125,168,0,0.09,0,0,0.2,0.15,0,126,0,0,21,21,0.6444444444444445,0.02755555555555556,45,0,0.03,0,0,0.02,0.02,0,34,0,0,7,4
Jared Hughes,0.11085798816568047,338,0.09,0.08,0,0.15,0.15,0,28,165,0,47,98,0,0.6388888888888888,0.028878504672897196,107,0.05,0.02,0,0.03,0.04,0,10,57,0,15,25,0
Dany Jimenez,0.1106060606060606,33,0.09,0,0,0,0.13,0.09,15,0,0,0,17,1,0.375,0.04,8,0.04,0,0,0,0.04,0,4,0,0,0,4,0
Austin Brice,0.1105483870967742,310,0.11,0.08,0,0.1,0.13,0,112,74,0,3,121,0,0.6477272727272727,0.03272727272727272,88,0.04,0.02,0,0.04,0.04,0,29,32,0,1,26,0
Cody Ponce,0.11018433179723501,217,0.08,0.07,0,0.18,0.13,0.14,84,21,0,14,52,46,0.6666666666666666,0.04015151515151516,66,0.05,0.03,0,0.04,0.03,0.04,21,2,0,8,18,17
Robbie Erlin,0.11010781671159033,371,0.1,0.09,0,0.17,0.1,0,206,3,0,54,108,0,0.5950413223140496,0.05099173553719008,121,0.06,0.05,0,0.04,0.04,0,66,1,0,29,25,0
John Schreiber,0.11,229,0.08,0.07,0,0.15,0.14,0,111,7,0,28,83,0,0.6142857142857143,0.03855072463768116,69,0.04,0.04,0,0.03,0.04,0,34,4,0,10,21,0
Paul Blackburn,0.10973684210526316,38,0,0.05,0.18,0.15,0.1,0,0,17,9,10,2,0,0.5714285714285714,0.03428571428571429,14,0,0.05,0.02,0.01,0.02,0,0,8,1,4,1,0
Franklyn Kilome,0.10968911917098445,193,0.1,0.08,0,0.17,0.12,0,14,89,0,37,53,0,0.5344827586206896,0.03862068965517241,58,0.04,0.04,0,0.03,0.04,0,3,30,0,8,17,0
Jesus Cruz,0.10942857142857143,35,0.08,0.09,0.14,0.16,0,0,18,3,6,8,0,0,0.2857142857142857,0.04142857142857143,7,0.07,0.06,0.03,0.02,0,0,2,1,1,3,0,0
Wade Davis,0.1094,100,0.06,0,0,0.17,0.12,0.17,46,0,0,12,20,22,0.32,0.03333333333333333,24,0.04,0,0,0.03,0.03,0.02,13,0,0,3,3,5
Jose Rodriguez,0.10937500000000001,32,0.1,0,0.16,0.14,0.05,0,18,0,5,5,4,0,0.375,0.06625,8,0.07,0,0.06,0.06,0,0,5,0,2,1,0,0
Zach Eflin,0.10924202127659575,752,0.11,0.07,0.19,0.14,0.13,0,76,388,146,43,99,0,0.636734693877551,0.025714285714285717,245,0.04,0.02,0.03,0.03,0.03,0,20,125,50,9,41,0
Mike Fiers,0.10924157303370785,712,0.06,0.05,0.14,0.18,0.12,0,220,74,215,107,96,0,0.624031007751938,0.05186046511627908,258,0.07,0.05,0.05,0.03,0.04,0,89,41,51,53,24,0
Tucker Davidson,0.10913043478260871,46,0.1,0,0.18,0,0.09,0,34,0,6,0,6,0,0.38461538461538464,0.029999999999999995,13,0.03,0,0.03,0,0,0,11,0,2,0,0,0
Jorge Lopez,0.10840864440078586,509,0.09,0.06,0,0.19,0.15,0,108,185,0,49,167,0,0.5771428571428572,0.034114285714285715,175,0.05,0.03,0,0.03,0.03,0,36,78,0,19,42,0
Daniel Mengden,0.10831578947368423,190,0.08,0.08,0,0.16,0.14,0.13,97,3,0,23,19,48,0.603448275862069,0.04413793103448276,58,0.06,0,0,0.03,0.02,0.03,29,0,0,6,5,18
Kevin McCarthy,0.10813333333333335,75,0.02,0.06,0.17,0.17,0.09,0,2,38,3,30,2,0,0.5862068965517241,0.03068965517241379,29,0.03,0.03,0,0.02,0.07,0,2,14,0,10,3,0
Jeff Samardzija,0.10796536796536797,231,0.08,0.07,0.15,0.14,0.14,0.08,44,35,57,45,2,48,0.5974025974025974,0.0796103896103896,77,0.06,0.04,0.06,0.05,0.02,0.16,13,13,17,11,3,20
Humberto Castellanos,0.10791907514450869,173,0.08,0.07,0.15,0.18,0.12,0,60,31,14,24,44,0,0.5882352941176471,0.04607843137254902,51,0.05,0.04,0.04,0.03,0.06,0,13,11,6,8,13,0
Thomas Eshelman,0.10785888077858881,411,0.04,0.07,0.17,0.14,0.13,0,87,95,98,51,80,0,0.5734265734265734,0.04696551724137931,145,0.05,0.06,0.05,0.04,0.03,0,41,23,37,21,23,0
Jose Quintana,0.10777070063694269,157,0.09,0.08,0,0.16,0.13,0,73,18,0,11,55,0,0.5714285714285714,0.026904761904761904,42,0.03,0.03,0,0.01,0.02,0,25,7,0,3,7,0
Stephen Tarpley,0.10775510204081633,147,0.08,0.08,0,0,0.16,0,5,91,0,0,51,0,0.6274509803921569,0.03627450980392157,51,0.03,0.03,0,0,0.05,0,2,33,0,0,16,0
Chris Bassitt,0.10772787318361955,757,0.11,0.07,0.2,0.17,0.09,0.14,140,281,19,70,76,171,0.5687022900763359,0.034770992366412214,262,0.04,0.03,0.03,0.04,0.03,0.04,39,104,8,31,25,55
Zach Davies,0.10672473867595819,861,0,0.05,0,0.18,0.13,0.07,0,376,0,340,29,116,0.56,0.043236363636363635,275,0,0.05,0,0.03,0.02,0.08,0,100,0,141,1,33
James Pazos,0.10666666666666666,108,0,0.09,0.14,0.15,0,0,0,73,30,5,0,0,0.5,0.034666666666666665,30,0,0.04,0.02,0,0,0,0,22,8,0,0,0
Jesse Hahn,0.10653543307086615,254,0.09,0.07,0.2,0,0.13,0,4,134,32,0,84,0,0.6,0.030307692307692306,65,0.02,0.03,0.02,0,0.04,0,1,39,11,0,14,0
Mike Foltynewicz,0.1063934426229508,61,0.08,0.06,0.16,0.11,0.1,0,13,14,19,7,8,0,0.5,0.041249999999999995,16,0.06,0.03,0.03,0.09,0,0,2,6,6,2,0,0
Kendall Graveman,0.10636363636363637,275,0.12,0.07,0.23,0.18,0.16,0.13,23,166,12,39,18,17,0.5844155844155844,0.023636363636363636,77,0.04,0.02,0.03,0.02,0,0.03,9,46,2,12,0,8
Eric Yardley,0.10608187134502925,342,0,0.08,0,0.09,0.15,0,0,212,0,3,127,0,0.5638297872340425,0.04268041237113402,97,0,0.04,0,0,0.05,0,0,71,0,0,26,0
Ashton Goudeau,0.10587500000000001,80,0.07,0,0,0.2,0.1,0,41,0,0,17,22,0,0.625,0.0375,40,0.05,0,0,0.03,0.03,0,15,0,0,16,9,0
Matt Hall,0.1056,175,0.1,0.06,0,0.15,0.09,0.14,77,5,0,6,52,35,0.46296296296296297,0.03796296296296296,54,0.04,0.04,0,0.01,0.04,0.03,23,2,0,1,20,8
T.J. Zeuch,0.10524137931034484,145,0.04,0.07,0.18,0.2,0,0.13,13,68,22,8,0,34,0.5106382978723404,0.026808510638297874,47,0.05,0.02,0.03,0.03,0,0.04,2,25,8,6,0,6
Adam Kolarek,0.10507614213197969,197,0.09,0.1,0.13,0.14,0,0,10,155,18,14,0,0,0.5833333333333334,0.01972222222222222,72,0.04,0.02,0.02,0.01,0,0,1,60,7,4,0,0
Craig Stammen,0.10506756756756758,296,0.03,0.06,0.2,0.12,0.16,0,18,164,67,5,42,0,0.6442307692307693,0.030000000000000002,104,0.04,0.03,0.03,0.04,0.02,0,9,64,20,1,10,0
Daniel Ponce de Leon,0.10498239436619719,568,0.09,0,0,0.21,0.1,0.16,352,0,0,19,126,71,0.5664335664335665,0.04734265734265734,143,0.05,0,0,0.03,0.05,0.04,92,0,0,7,20,24
Daniel Castano,0.104366576819407,371,0.06,0.07,0.14,0.16,0,0,137,54,104,76,0,0,0.6377952755905512,0.03377952755905512,127,0.03,0.03,0.04,0.04,0,0,58,21,23,25,0,0
Caleb Thielbar,0.10433333333333333,330,0.11,0,0.14,0,0.06,0.2,177,0,53,0,89,11,0.6024096385542169,0.04154761904761905,84,0.05,0,0.04,0,0.01,0.05,54,0,11,0,15,4
Anthony Castro,0.10428571428571429,14,0.07,0,0,0.1,0.16,0,8,0,0,1,5,0,0.2,0.02,5,0.02,0,0,0,0.02,0,3,0,0,0,2,0
Jordan Zimmermann,0.10420454545454548,88,0.07,0.06,0.15,0.17,0.14,0,29,19,28,4,8,0,0.6896551724137931,0.03620689655172414,29,0.06,0.03,0.03,0.03,0.02,0,7,8,9,2,3,0
Kwang Hyun Kim,0.10394736842105264,494,0.08,0,0.15,0.16,0.05,0,241,0,148,42,63,0,0.564935064935065,0.03138157894736843,152,0.03,0,0.03,0.04,0.04,0,71,0,60,11,10,0
Riley Smith,0.10379310344827586,203,0,0.07,0.19,0.18,0.13,0,0,129,37,4,33,0,0.6,0.031714285714285716,70,0,0.03,0.04,0,0.02,0,0,42,20,0,8,0
Archie Bradley,0.10363636363636364,220,0.09,0.08,0,0.17,0.11,0,130,14,0,27,49,0,0.6388888888888888,0.042777777777777776,72,0.05,0.03,0,0.04,0.03,0,42,3,0,8,19,0
Scott Alexander,0.10357142857142856,168,0.04,0.08,0.2,0,0,0,3,131,34,0,0,0,0.5686274509803921,0.02,51,0.02,0.02,0.02,0,0,0,2,47,2,0,0,0
Nick Neidert,0.10355769230769231,104,0.08,0,0.16,0.16,0.07,0,61,0,13,19,11,0,0.5,0.0626470588235294,34,0.06,0,0.04,0.09,0,0,21,0,6,7,0,0
Mauricio Llovera,0.10303030303030303,33,0,0.06,0.19,0.13,0.06,0,0,16,5,11,1,0,0.3,0.038,10,0,0.04,0.02,0.04,0,0,0,5,1,4,0,0
Oliver Perez,0.10284482758620692,232,0.08,0.07,0.14,0,0,0,34,94,104,0,0,0,0.5633802816901409,0.032957746478873236,71,0.06,0.03,0.03,0,0,0,7,40,24,0,0,0
Julio Teheran,0.10260964912280703,456,0.09,0.07,0.17,0.13,0.1,0,126,153,80,48,49,0,0.5337837837837838,0.03662162162162162,148,0.05,0.03,0.04,0.03,0.02,0,34,55,36,17,6,0
Joey Lucchesi,0.10234693877551021,98,0,0.08,0,0.17,0.14,0.08,0,49,0,1,35,13,0.53125,0.05687500000000001,32,0,0.05,0,0,0.06,0.07,0,16,0,0,10,6
Rick Porcello,0.10206508135168962,799,0.09,0.05,0.15,0.19,0.08,0,94,338,234,95,38,0,0.6755725190839694,0.03923954372623574,263,0.05,0.04,0.04,0.03,0.04,0,20,115,76,40,12,0
Ryne Harper,0.10160120845921451,331,0.04,0,0.14,0.13,0.12,0,119,0,170,3,39,0,0.6792452830188679,0.03657407407407407,108,0.05,0,0.03,0,0.02,0,43,0,50,0,15,0
Adam Wainwright,0.10151967435549526,737,0.05,0.05,0,0.18,0.13,0.13,71,202,0,17,290,157,0.6755725190839694,0.03625954198473282,262,0.04,0.05,0,0.02,0.03,0.03,26,72,0,6,97,61
Jesse Chavez,0.10012096774193548,248,0.07,0.06,0.2,0.16,0,0.1,17,97,37,12,0,85,0.5526315789473685,0.03710526315789474,76,0.05,0.03,0.03,0.02,0,0.05,5,30,13,4,0,24
Patrick Murphy,0.09988372093023255,86,0.11,0.08,0.2,0,0.12,0,1,45,1,0,39,0,0.4,0.024800000000000003,25,0.05,0.02,0,0,0.03,0,2,17,0,0,6,0
Jesus Tinoco,0.0996,125,0.08,0.06,0.2,0,0.17,0,8,77,13,0,27,0,0.34375,0.0234375,32,0,0.02,0.02,0,0.03,0,0,19,2,0,11,0
Garrett Cleavinger,0.09857142857142856,7,0.12,0,0.12,0,0.07,0,3,0,1,0,3,0,1,0.025,4,0.03,0,0.02,0,0,0,2,0,2,0,0,0
Marco Gonzales,0.0983764705882353,850,0,0.08,0,0.15,0.09,0.11,0,390,0,115,139,206,0.6485507246376812,0.04093862815884476,277,0,0.04,0,0.04,0.03,0.05,0,116,0,45,45,71
Yusmeiro Petit,0.09818532818532819,259,0.07,0,0,0.11,0.13,0.12,109,0,0,46,26,78,0.7391304347826086,0.0525,92,0.06,0,0,0.07,0.03,0.04,33,0,0,21,14,24
Michael King,0.0980779220779221,385,0.13,0.07,0,0.15,0.14,0,28,234,0,52,71,0,0.628099173553719,0.03314049586776859,121,0.05,0.03,0,0.03,0.04,0,5,70,0,18,28,0
Bernardo Flores Jr.,0.09789473684210527,19,0.08,0.08,0.21,0.12,0.08,0,10,1,2,2,4,0,0.9,0.021,10,0.02,0.01,0.04,0,0.02,0,4,1,1,0,4,0
