player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Eric Lauer,0.0977049180327869,244,0.07,0,0.16,0.18,0.08,0.12,130,0,30,11,20,53,0.5245901639344263,0.045081967213114756,61,0.05,0,0.03,0.03,0.04,0.05,23,0,11,3,2,22
Jordan Yamamoto,0.09765799256505577,269,0.06,0.06,0.14,0.12,0.12,0.11,85,27,62,4,38,53,0.5606060606060606,0.039552238805970155,67,0.05,0.07,0.01,0.09,0.02,0.03,23,8,11,2,4,19
Tim Hill,0.09758620689655173,348,0.12,0.08,0.08,0,0,0,153,160,35,0,0,0,0.620253164556962,0.03961538461538462,78,0.06,0.03,0.01,0,0,0,29,43,6,0,0,0
Jake Woodford,0.09758333333333334,360,0.07,0.06,0.15,0.11,0.1,0,156,27,97,4,76,0,0.6352941176470588,0.034823529411764705,85,0.04,0.03,0.03,0.02,0.03,0,42,8,25,1,9,0
Jimmy Herget,0.09755952380952382,336,0.07,0.05,0.15,0.15,0.09,0,146,39,106,11,34,0,0.6666666666666666,0.041807228915662645,83,0.05,0.04,0.03,0,0.05,0,30,12,28,0,13,0
Brady Singer,0.09750700280112046,1071,0.07,0.06,0.15,0.14,0,0,8,612,401,50,0,0,0.6045627376425855,0.0255893536121673,263,0.04,0.03,0.02,0.02,0,0,3,141,107,12,0,0
Adam Cimber,0.0975,196,0.08,0.09,0.11,0,0,0,51,46,99,0,0,0,0.6481481481481481,0.055555555555555566,54,0.07,0.07,0.04,0,0,0,10,18,26,0,0,0
Daniel Mengden,0.0974891774891775,231,0.07,0.07,0,0.16,0.13,0.11,116,3,0,29,21,62,0.603448275862069,0.04413793103448276,58,0.06,0,0,0.03,0.02,0.03,29,0,0,6,5,18
Jonathan Stiever,0.09737226277372263,137,0.05,0,0.16,0.14,0.16,0,74,0,28,22,13,0,0.5862068965517241,0.05275862068965518,29,0.05,0,0.05,0.07,0.03,0,16,0,7,5,1,0
Cam Hill,0.09730650154798762,323,0.07,0,0.13,0,0.1,0,151,0,122,0,50,0,0.5875,0.04575,80,0.05,0,0.04,0,0.04,0,46,0,23,0,11,0
Brad Peacock,0.09711864406779662,59,0.11,0.05,0.15,0.13,0,0,1,29,20,9,0,0,0.6666666666666666,0.034999999999999996,12,0,0.04,0.03,0.03,0,0,0,6,4,2,0,0
Ross Detwiler,0.09693548387096777,310,0.06,0.07,0.14,0.14,0.13,0,86,91,94,29,10,0,0.5625,0.03824999999999999,80,0.06,0.01,0.05,0.04,0.01,0,21,26,25,7,1,0
Josh Fleming,0.09685106382978724,470,0.08,0.06,0.13,0.16,0.13,0,4,251,138,73,4,0,0.5954198473282443,0.01618320610687023,131,0.05,0.01,0.04,0.01,0,0,1,81,26,22,1,0
Rob Kaminsky,0.0967857142857143,84,0.08,0,0.11,0.11,0,0,37,0,32,15,0,0,0.5714285714285714,0.032857142857142856,21,0.03,0,0.04,0.01,0,0,6,0,12,3,0,0
Archie Bradley,0.09665441176470588,272,0.08,0.07,0,0.13,0,0,161,17,0,94,0,0,0.6388888888888888,0.042777777777777776,72,0.05,0.03,0,0.04,0.03,0,42,3,0,8,19,0
Kyle Hart,0.09665384615384615,260,0.06,0.05,0.11,0.17,0.06,0,73,35,92,48,12,0,0.5671641791044776,0.03611940298507463,67,0.04,0.03,0.04,0.03,0.04,0,10,13,30,13,1,0
Aaron Slegers,0.0964857881136951,387,0.06,0.07,0.15,0.13,0,0,89,151,116,31,0,0,0.62,0.03666666666666667,99,0.04,0.03,0.05,0.02,0,0,21,39,28,11,0,0
Ben Braymer,0.09644736842105263,152,0.06,0,0,0.17,0.11,0,82,0,0,34,36,0,0.5294117647058824,0.0626470588235294,34,0.06,0,0,0.06,0.07,0,14,0,0,11,9,0
Chris Rusin,0.09644067796610169,59,0,0.05,0.15,0.12,0.17,0.12,0,25,7,3,3,21,0.6470588235294118,0.03705882352941176,17,0,0.05,0.03,0.02,0,0.02,0,10,1,1,1,4
John Gant,0.09627615062761508,239,0.06,0.05,0,0.19,0.09,0.11,32,93,0,56,29,29,0.7049180327868853,0.035573770491803276,61,0.05,0.03,0,0.02,0.03,0.09,9,24,0,14,9,5
Nivaldo Rodriguez,0.0962566844919786,187,0.06,0,0.15,0.09,0.12,0,92,0,43,7,45,0,0.5777777777777777,0.04,45,0.04,0,0.04,0,0.04,0,24,0,7,0,14,0
Phillip Diehl,0.09603448275862068,116,0.05,0.08,0.15,0.2,0,0,61,3,51,1,0,0,0.52,0.054000000000000006,25,0.06,0.02,0.05,0,0,0,13,1,11,0,0,0
Jimmy Cordero,0.09595744680851065,423,0.08,0.07,0.18,0.12,0,0.12,39,249,64,59,0,12,0.6129032258064516,0.02450819672131148,122,0.03,0.02,0.03,0.03,0.04,0.03,10,68,23,18,1,2
Jose Rodriguez,0.0958974358974359,39,0.09,0,0.13,0.12,0.04,0,23,0,7,5,4,0,0.375,0.06625,8,0.07,0,0.06,0.06,0,0,5,0,2,1,0,0
Brad Hand,0.09569060773480663,362,0.06,0.06,0.13,0,0.07,0,129,45,184,0,4,0,0.5697674418604651,0.040697674418604654,86,0.06,0.04,0.02,0,0,0,40,9,37,0,0,0
David Hale,0.09563829787234042,282,0.07,0.06,0,0.14,0.1,0,125,25,0,88,44,0,0.6266666666666667,0.03653333333333333,75,0.04,0.03,0,0.03,0.04,0,35,4,0,22,14,0
Antonio Santos,0.09554744525547447,137,0.06,0.05,0.17,0.13,0.05,0,72,10,32,21,2,0,0.5675675675675675,0.04083333333333334,36,0.05,0.02,0.04,0.02,0,0,19,3,9,5,0,0
Wilmer Font,0.09538243626062323,353,0.08,0.07,0.16,0.16,0.08,0,190,57,54,21,31,0,0.5432098765432098,0.04333333333333334,81,0.05,0.03,0.04,0.05,0.04,0,42,20,7,5,7,0
Sergio Romo,0.09536784741144415,367,0.03,0.03,0.12,0.11,0,0,42,54,231,40,0,0,0.6818181818181818,0.029770114942528732,87,0.06,0.03,0.02,0.05,0,0,9,16,51,11,0,0
Shane Greene,0.09534005037783376,397,0.06,0.04,0.15,0.14,0,0.11,7,150,86,53,0,101,0.6261682242990654,0.029259259259259256,108,0.05,0.03,0.03,0.02,0,0.03,3,45,19,14,0,27
Tanner Roark,0.095138734739178693,901,0.07,0.05,0.16,0.13,0.11,0,285,206,161,116,133,0,0.5227272727272727,0.04177272727272728,220,0.05,0.05,0.04,0.03,0.02,0,70,58,32,31,29,0
Ricardo Sanchez,0.09512820512820512,117,0.07,0.06,0.13,0.15,0.08,0,56,2,18,21,20,0,0.5185185185185185,0.024444444444444446,27,0.03,0.03,0.02,0.01,0,0,17,1,4,4,1,0
Darren O'Day,0.09507692307692307,260,0.08,0.06,0.12,0,0,0,120,28,112,0,0,0,0.7121212121212122,0.04477611940298507,67,0.06,0.06,0.03,0,0,0,27,6,34,0,0,0
Ian Hamilton,0.09481927710843374,83,0.08,0,0.14,0.13,0,0,62,0,18,3,0,0,0.6,0.039,20,0.04,0,0.04,0.02,0,0,16,0,3,1,0,0
Tyler Webb,0.09462427745664741,346,0.07,0.07,0,0.16,0.09,0,137,70,0,82,57,0,0.5632183908045977,0.029655172413793104,87,0.03,0.03,0,0.02,0.04,0,40,12,0,19,16,0
Dane Dunning,0.09455341506129597,571,0.07,0.05,0.17,0.13,0,0,120,225,124,102,0,0,0.5633802816901409,0.03147887323943662,142,0.04,0.03,0.03,0.03,0.02,0,27,60,39,10,6,0
Michael Fulmer,0.0944128787878788,528,0.07,0.05,0.17,0.14,0.1,0,146,183,122,51,26,0,0.5220588235294118,0.031323529411764695,136,0.04,0.03,0.03,0.02,0.02,0,32,59,31,11,3,0
Jorge Lopez,0.09440993788819875,644,0.07,0.05,0,0.15,0,0,140,246,0,258,0,0,0.5771428571428572,0.034114285714285715,175,0.05,0.03,0,0.03,0.03,0,36,78,0,19,42,0
John King,0.0943010752688172,186,0.06,0.06,0.15,0.16,0.12,0,7,111,34,32,2,0,0.6274509803921569,0.02431372549019608,51,0.02,0.02,0.03,0.03,0,0,1,28,11,11,0,0
Zach Davies,0.09425047438330171,1054,0,0.04,0,0.16,0.11,0.06,0,445,0,435,30,144,0.56,0.043236363636363635,275,0,0.05,0,0.03,0.02,0.08,0,100,0,141,1,33
Matt Harvey,0.09424489795918368,245,0.05,0,0.17,0.11,0.13,0,131,0,55,24,35,0,0.6461538461538462,0.03307692307692308,65,0.04,0,0.03,0.02,0.02,0,34,0,17,7,7,0
Dylan Covey,0.0941860465116279,215,0.05,0.05,0.14,0.1,0.11,0,45,42,72,34,22,0,0.6333333333333333,0.0355,60,0.04,0.03,0.03,0.04,0.04,0,14,9,18,12,7,0
Max Fried,0.09400890868596884,898,0.07,0.07,0.15,0.13,0.09,0,375,91,186,44,202,0,0.6044444444444445,0.017699115044247787,226,0.02,0.02,0.02,0.01,0.01,0,99,25,50,10,42,0
Mike Minor,0.09396303901437371,974,0.08,0,0.12,0.1,0,0,495,0,201,278,0,0,0.5991561181434599,0.03811715481171549,239,0.03,0,0.05,0.05,0.01,0,114,0,51,60,14,0
Josh Tomlin,0.0939304347826087,575,0.06,0.02,0,0.14,0.12,0.09,106,3,0,23,150,293,0.6770186335403726,0.0408695652173913,161,0.07,0.1,0,0.02,0.02,0.04,26,1,0,5,30,99
Ryan Thompson,0.0937470167064439,419,0.08,0.07,0.13,0.04,0,0,38,217,161,3,0,0,0.6666666666666666,0.03070175438596491,114,0.04,0.02,0.04,0,0,0,12,53,49,0,0,0
Randy Dobnak,0.09350736278447123,747,0.05,0.05,0.15,0.1,0,0,33,328,264,122,0,0,0.555,0.02935,200,0.04,0.02,0.04,0.03,0,0,11,91,67,31,0,0
Kyle Ryan,0.09347014925373133,268,0.06,0.07,0,0,0.14,0.12,47,95,0,0,23,103,0.5909090909090909,0.06090909090909091,66,0.03,0.05,0,0,0.05,0.09,14,23,0,0,4,25
Austin Voth,0.09343016759776537,895,0.08,0,0,0.13,0.12,0.1,546,0,0,28,210,111,0.5829596412556054,0.048699551569506734,223,0.05,0,0,0.03,0.03,0.08,131,0,0,12,49,31
Caleb Thielbar,0.09342036553524805,383,0.1,0,0.11,0,0.06,0.15,210,0,61,0,97,15,0.6024096385542169,0.04154761904761905,84,0.05,0,0.04,0,0.01,0.05,54,0,11,0,15,4
Juan Nicasio,0.0932608695652174,46,0,0.06,0.17,0.13,0,0,0,31,12,3,0,0,0.5454545454545454,0.034545454545454546,11,0,0.04,0.02,0,0,0,0,8,3,0,0,0
Pat Venditte,0.09320754716981133,53,0.08,0.08,0.12,0.04,0.12,0.06,8,4,16,2,10,13,0.7333333333333333,0.07466666666666667,15,0.05,0.06,0.07,0,0.03,0.13,3,1,2,0,4,5
Dean Kremer,0.09309248554913295,346,0.08,0.06,0,0.17,0.1,0.12,137,40,0,9,94,66,0.42168674698795183,0.04349397590361446,83,0.05,0.05,0,0.13,0.03,0.04,32,10,0,1,22,18
Justin Topa,0.09302521008403361,119,0.03,0.06,0.17,0,0,0,1,82,36,0,0,0,0.5333333333333333,0.016,30,0.03,0.01,0.03,0,0,0,1,21,8,0,0,0
Framber Valdez,0.0930188679245283,1113,0.07,0.06,0,0.12,0.14,0,21,610,0,101,381,0,0.6131147540983607,0.021241830065359478,306,0.02,0.03,0,0.02,0.01,0,3,161,0,19,123,0
Zach Eflin,0.09298245614035087,912,0.09,0.06,0.16,0.12,0.11,0,88,470,185,49,120,0,0.636734693877551,0.025714285714285717,245,0.04,0.02,0.03,0.03,0.03,0,20,125,50,9,41,0
Jon Lester,0.0928373015873016,1008,0.07,0.07,0,0.14,0.1,0.1,280,142,0,136,129,321,0.5886792452830188,0.03460377358490566,265,0.05,0.03,0,0.02,0.04,0.03,71,35,0,38,18,103
Richard Bleier,0.0928110599078341,217,0.02,0.05,0.17,0.13,0,0.1,1,111,53,12,0,40,0.7272727272727273,0.024696969696969696,66,0,0.03,0.01,0.02,0,0.03,0,34,15,5,0,12
Ashton Goudeau,0.0926086956521739,115,0.06,0,0,0.15,0.09,0,54,0,0,32,29,0,0.625,0.0375,40,0.05,0,0,0.03,0.03,0,15,0,0,16,9,0
Aaron Fletcher,0.09256198347107439,121,0,0.06,0.15,0.16,0,0,0,79,26,16,0,0,0.5862068965517241,0.027931034482758618,29,0,0.03,0.02,0.03,0,0,0,20,6,3,0,0
Daniel Ponce de Leon,0.09230650154798763,646,0.08,0,0,0.17,0.09,0.13,395,0,0,25,140,86,0.5664335664335665,0.04685314685314686,143,0.05,0,0,0.02,0.05,0.04,92,0,0,7,20,24
Cody Ponce,0.09226415094339623,265,0.06,0.06,0,0.14,0.11,0.12,98,21,0,21,63,62,0.6666666666666666,0.04015151515151516,66,0.05,0.03,0,0.04,0.03,0.04,21,2,0,8,18,17
Colin Rea,0.09224066390041495,241,0.07,0.06,0,0.13,0.1,0.13,96,28,0,28,46,43,0.5573770491803278,0.04096774193548387,62,0.04,0.03,0,0.05,0.03,0.05,24,7,0,10,9,12
Brad Keller,0.09215617715617715,858,0.05,0.06,0.15,0.14,0,0,329,184,328,17,0,0,0.5720930232558139,0.025302325581395346,215,0.03,0.03,0.02,0.01,0,0,76,39,99,1,0,0
Zack Greinke,0.09203900709219857,1128,0.04,0,0.15,0.14,0.09,0,476,0,180,306,166,0,0.6206896551724138,0.03398601398601398,286,0.05,0,0.03,0.02,0.03,0,99,0,49,84,54,0
Kendall Graveman,0.09197568389057752,329,0.11,0.06,0.2,0.16,0.15,0.1,28,199,12,49,18,23,0.5844155844155844,0.023636363636363636,77,0.04,0.02,0.03,0.02,0,0.03,9,46,2,12,0,8
Sean Gilmartin,0.09171717171717171,99,0.05,0.05,0.12,0.13,0,0,23,21,27,28,0,0,0.625,0.05916666666666667,24,0.05,0.09,0.03,0.1,0,0,5,3,10,6,0,0
Mike Foltynewicz,0.09171428571428572,70,0.07,0.05,0.13,0.11,0.09,0,15,16,22,9,8,0,0.5,0.041249999999999995,16,0.06,0.03,0.03,0.09,0,0,2,6,6,2,0,0
Alex McRae,0.09151515151515154,33,0.07,0.07,0,0.14,0.12,0,14,6,0,3,10,0,0.6,0.044,10,0.06,0,0,0.02,0.03,0,5,0,0,1,4,0
Erick Fedde,0.09142857142857143,847,0.04,0.06,0,0.14,0.13,0.14,99,371,0,80,156,141,0.6284403669724771,0.024181818181818183,220,0.04,0.02,0,0.02,0.03,0.02,31,105,0,21,30,33
Wade Davis,0.09142857142857143,119,0.05,0,0,0.12,0,0.14,56,0,0,37,0,26,0.32,0.03333333333333333,24,0.04,0,0,0.03,0.03,0.02,13,0,0,3,3,5
Ronald Bolanos,0.09123287671232877,73,0.06,0.06,0.16,0.1,0.08,0,33,11,21,1,7,0,0.42857142857142855,0.03380952380952381,21,0.04,0.02,0.04,0,0.03,0,11,5,2,0,3,0
Alex Claudio,0.09118181818181818,330,0.02,0.05,0.12,0.12,0,0,16,113,75,126,0,0,0.6666666666666666,0.025500000000000002,80,0.05,0.03,0.02,0.02,0,0,4,32,17,27,0,0
Nick Neidert,0.09113636363636365,132,0.07,0,0.14,0.14,0.05,0,78,0,18,25,11,0,0.5,0.06058823529411765,34,0.06,0,0.04,0.08,0,0,21,0,6,7,0,0
Tyler Lyons,0.0910344827586207,29,0.04,0,0.16,0.14,0,0,16,0,9,4,0,0,0.5,0.043000000000000003,10,0.05,0,0.01,0.06,0,0,7,0,2,1,0,0
Dakota Hudson,0.09085178875638844,587,0.04,0.06,0.17,0.15,0.12,0,132,214,118,13,110,0,0.6266666666666667,0.024666666666666667,150,0.03,0.02,0.03,0.02,0.02,0,40,53,30,2,25,0
Nick Vincent,0.09065015479876161,323,0.09,0.07,0.16,0.12,0,0.08,154,18,13,26,0,112,0.6413043478260869,0.0525,92,0.05,0.05,0.03,0.04,0,0.06,41,5,3,7,0,36
Sean Manaea,0.0905665024630542,812,0,0.06,0.13,0.14,0.1,0,0,441,30,227,114,0,0.6531531531531531,0.031711711711711714,222,0,0.03,0.02,0.03,0.05,0,0,121,12,64,25,0
Jake Arrieta,0.09048611111111111,720,0.08,0.04,0.13,0.17,0.14,0,3,375,166,123,53,0,0.5957446808510638,0.027446808510638295,188,0,0.02,0.04,0.03,0.02,0,0,92,49,42,5,0
Jose Quintana,0.09043715846994536,183,0.07,0.06,0,0.15,0.12,0,89,23,0,14,57,0,0.5714285714285714,0.026904761904761904,42,0.03,0.03,0,0.01,0.02,0,25,7,0,3,7,0
Jeff Samardzija,0.09043624161073825,298,0.07,0.06,0.13,0.12,0,0.06,56,47,71,59,0,65,0.5974025974025974,0.0796103896103896,77,0.06,0.04,0.06,0.05,0.02,0.16,13,13,17,11,3,20
Mike Montgomery,0.09030927835051546,97,0.03,0.05,0,0.16,0.08,0.11,22,15,0,21,10,29,0.43478260869565216,0.04869565217391305,23,0.04,0.02,0,0.05,0.1,0.07,5,5,0,6,1,6
Franklyn Kilome,0.0900873362445415,229,0.08,0.07,0,0.13,0.1,0,16,107,0,42,64,0,0.5344827586206896,0.03862068965517241,58,0.04,0.04,0,0.03,0.04,0,3,30,0,8,17,0
Jose Alvarado,0.08984536082474229,194,0,0.07,0,0,0.18,0.13,0,149,0,0,23,22,0.6444444444444445,0.02755555555555556,45,0,0.03,0,0,0.02,0.02,0,34,0,0,7,4
Mike Fiers,0.08983624454148471,916,0.05,0.03,0.11,0.16,0.11,0,289,106,262,147,112,0,0.624031007751938,0.049806201550387605,258,0.07,0.05,0.05,0.02,0.04,0,89,41,51,53,24,0
Adrian Houser,0.08944924406047518,926,0.08,0.06,0.15,0.13,0.11,0,187,404,116,107,112,0,0.624,0.025582329317269073,249,0.04,0.02,0.03,0.02,0.03,0,41,125,37,26,20,0
Austin Brice,0.08935933147632312,359,0.09,0.06,0,0.09,0.11,0,124,97,0,4,134,0,0.6477272727272727,0.03272727272727272,88,0.04,0.02,0,0.04,0.04,0,29,32,0,1,26,0
Tucker Davidson,0.08924528301886793,53,0.08,0,0.15,0,0.08,0,40,0,7,0,6,0,0.38461538461538464,0.029999999999999995,13,0.03,0,0.03,0,0,0,11,0,2,0,0,0
Kelvin Herrera,0.08891891891891893,37,0.09,0.07,0.13,0.12,0.02,0.16,7,18,2,8,1,1,0.5454545454545454,0.029090909090909087,11,0.02,0.03,0,0.03,0,0,1,6,0,4,0,0
Jakob Junis,0.08883248730964467,394,0.06,0.05,0.12,0.12,0,0,137,58,182,17,0,0,0.5964912280701754,0.03079646017699115,113,0.04,0.04,0.02,0.03,0,0,43,13,47,10,0,0
Chi Chi Gonzalez,0.08806916426512969,347,0.05,0.07,0,0.14,0.15,0.13,164,41,0,51,26,65,0.5164835164835165,0.03736263736263736,91,0.03,0.03,0,0.04,0.02,0.06,40,14,0,12,5,20
T.J. McFarland,0.08782477341389729,331,0,0.05,0.14,0.15,0,0,0,198,78,55,0,0,0.6021505376344086,0.01817204301075269,93,0,0.02,0.02,0.01,0,0,0,61,15,17,0,0
Zack Britton,0.08770833333333333,288,0,0.06,0.2,0,0,0,0,231,57,0,0,0,0.5,0.021818181818181816,77,0,0.02,0.03,0,0,0,0,63,14,0,0,0
Mike Soroka,0.08748743718592963,199,0.06,0.05,0.15,0.1,0,0,56,62,57,24,0,0,0.6140350877192983,0.034035087719298245,57,0.04,0.03,0.03,0.04,0,0,11,24,10,12,0,0
Zack Godley,0.08739602169981917,553,0.03,0.04,0,0.1,0,0.09,31,45,0,267,0,210,0.5944055944055944,0.027692307692307693,143,0.06,0.04,0,0.02,0.03,0.02,7,12,0,11,58,55
Jesse Hahn,0.08719178082191781,292,0.08,0.05,0.17,0,0.12,0,4,161,37,0,90,0,0.6,0.030307692307692306,65,0.02,0.03,0.02,0,0.04,0,1,39,11,0,14,0
Phil Bickford,0.08709677419354836,31,0.09,0.03,0,0,0.08,0,27,1,0,0,3,0,0.625,0.052500000000000005,8,0.05,0,0,0,0.07,0,7,0,0,0,1,0
Mauricio Llovera,0.08707317073170733,41,0,0.05,0.18,0.1,0.04,0,0,19,6,15,1,0,0.3,0.042,10,0,0.04,0.02,0.05,0,0,0,5,1,4,0,0
T.J. Zeuch,0.08643243243243244,185,0.03,0.06,0.15,0.12,0,0.11,15,89,29,13,0,39,0.5106382978723404,0.028085106382978724,47,0.05,0.02,0.03,0.04,0,0.04,2,25,8,6,0,6
Kwang Hyun Kim,0.08637254901960784,612,0.07,0,0.12,0.12,0.04,0,298,0,191,52,71,0,0.564935064935065,0.02993421052631579,152,0.03,0,0.03,0.02,0.04,0,71,0,60,11,10,0
John Schreiber,0.08615658362989324,281,0.07,0.06,0,0.09,0.11,0,136,10,0,38,97,0,0.6142857142857143,0.039999999999999994,69,0.04,0.04,0,0.04,0.04,0,34,4,0,10,21,0
Chris Bassitt,0.08608879492600424,946,0.09,0.05,0.19,0.13,0.09,0.11,156,361,25,97,89,218,0.5687022900763359,0.034770992366412214,262,0.04,0.03,0.03,0.04,0.03,0.04,39,104,8,31,25,55
Brad Wieck,0.08600000000000001,20,0.08,0,0,0.1,0,0,14,0,0,6,0,0,0.4,0.032,5,0.04,0,0,0,0.02,0,3,0,0,0,2,0
Garrett Cleavinger,0.086,10,0.1,0,0.09,0,0.06,0,5,0,2,0,3,0,1,0.025,4,0.03,0,0.02,0,0,0,2,0,2,0,0,0
Sam Gaviglio,0.08597014925373134,67,0.02,0.04,0.14,0.12,0.13,0,1,33,16,3,14,0,0.47058823529411764,0.039999999999999994,17,0,0.06,0.03,0.02,0.02,0,0,7,6,1,3,0
Michael King,0.08579957356076759,469,0.12,0.06,0,0.13,0.12,0,29,279,0,70,91,0,0.628099173553719,0.03462809917355372,121,0.05,0.03,0,0.04,0.04,0,5,70,0,18,28,0
James Pazos,0.08564885496183207,131,0,0.07,0.12,0.12,0,0,0,90,36,5,0,0,0.5,0.034666666666666665,30,0,0.04,0.02,0,0,0,0,22,8,0,0,0
Nabil Crismatt,0.08561403508771931,114,0.05,0.05,0,0.13,0.08,0,24,23,0,41,26,0,0.7666666666666667,0.04533333333333334,30,0.05,0.06,0,0.04,0.03,0,7,6,0,14,3,0
Julio Teheran,0.08527240773286468,569,0.08,0.05,0.14,0.11,0.09,0,148,196,107,64,54,0,0.5337837837837838,0.03662162162162162,148,0.05,0.03,0.04,0.03,0.02,0,34,55,36,17,6,0
Stephen Tarpley,0.08519337016574587,181,0.06,0.06,0,0,0.14,0,6,118,0,0,57,0,0.6274509803921569,0.03627450980392157,51,0.03,0.03,0,0,0.05,0,2,33,0,0,16,0
Matt Hall,0.08504761904761904,210,0.09,0.05,0,0.11,0.07,0.1,92,6,0,6,66,40,0.46296296296296297,0.03777777777777778,54,0.04,0.04,0,0,0.04,0.03,23,2,0,1,20,8
Mike Morin,0.08499999999999999,40,0.06,0.05,0.13,0.15,0,0,4,22,2,12,0,0,0.5833333333333334,0.024999999999999998,12,0.02,0.03,0,0.02,0,0,1,6,0,5,0,0
Paul Blackburn,0.08499999999999998,48,0,0.04,0.15,0.12,0.11,0,0,24,9,12,3,0,0.5714285714285714,0.03428571428571429,14,0,0.05,0.02,0.01,0.02,0,0,8,1,4,1,0
Craig Stammen,0.08457446808510638,376,0.03,0.05,0.17,0.13,0,0,26,220,78,52,0,0,0.6442307692307693,0.030000000000000002,104,0.04,0.03,0.03,0.04,0.02,0,9,64,20,1,10,0
Adam Wainwright,0.08455913978494625,930,0.04,0.04,0,0.11,0.11,0.11,86,252,0,23,356,213,0.6755725190839694,0.03625954198473282,262,0.04,0.05,0,0.02,0.03,0.03,26,72,0,6,97,61
Ryne Harper,0.08447174447174446,407,0.03,0,0.12,0.05,0.11,0,153,0,203,3,48,0,0.6792452830188679,0.03657407407407407,108,0.05,0,0.03,0,0.02,0,43,0,50,0,15,0
Humberto Castellanos,0.08415458937198068,207,0.06,0.05,0.12,0.13,0.1,0,65,39,20,29,54,0,0.5882352941176471,0.04607843137254902,51,0.05,0.04,0.04,0.03,0.06,0,13,11,6,8,13,0
Daniel Castano,0.08369198312236287,474,0.05,0.06,0.12,0.12,0,0,185,71,122,96,0,0,0.6377952755905512,0.03377952755905512,127,0.03,0.03,0.04,0.04,0,0,58,21,23,25,0,0
Riley Smith,0.08320000000000002,250,0,0.05,0.16,0.15,0.11,0,0,156,50,4,40,0,0.6,0.031714285714285716,70,0,0.03,0.04,0,0.02,0,0,42,20,0,8,0
Patrick Murphy,0.0826923076923077,104,0.06,0.07,0.18,0,0.1,0,2,60,1,0,41,0,0.4,0.024800000000000003,25,0.05,0.02,0,0,0.03,0,2,17,0,0,6,0
Jordan Zimmermann,0.08240740740740742,108,0.05,0.05,0.12,0.12,0.12,0,33,25,33,6,11,0,0.6896551724137931,0.035517241379310345,29,0.06,0.03,0.03,0.02,0.02,0,7,8,9,2,3,0
Jared Hughes,0.08237864077669903,412,0.07,0.06,0,0.1,0.12,0,32,212,0,59,109,0,0.6388888888888888,0.030280373831775703,107,0.05,0.02,0,0.04,0.04,0,10,57,0,15,25,0
Yusmeiro Petit,0.08228658536585366,328,0.06,0,0,0.09,0.11,0.1,139,0,0,60,35,94,0.7391304347826086,0.050217391304347825,92,0.06,0,0,0.06,0.03,0.04,33,0,0,21,14,24
Jesus Tinoco,0.08222222222222224,144,0.06,0.05,0.17,0,0.14,0,8,90,14,0,32,0,0.34375,0.0234375,32,0,0.02,0.02,0,0.03,0,0,19,2,0,11,0
Dellin Betances,0.0820746887966805,241,0.07,0,0.15,0.08,0,0,118,0,24,99,0,0,0.4666666666666667,0.042,60,0.04,0,0.02,0,0.06,0,28,0,13,0,19,0
Thomas Eshelman,0.08198487712665407,529,0.03,0.06,0.13,0.11,0.09,0,120,114,125,69,101,0,0.5734265734265734,0.048413793103448274,145,0.05,0.06,0.05,0.05,0.03,0,41,23,37,21,23,0
Joe Biagini,0.08169491525423729,118,0.05,0.05,0,0.19,0.11,0.13,21,54,0,12,21,10,0.2962962962962963,0.029629629629629627,27,0.03,0.03,0,0.02,0.03,0.03,3,16,0,1,4,3
Oliver Perez,0.08167832167832167,286,0.06,0.06,0.11,0,0,0,39,123,124,0,0,0,0.5633802816901409,0.032957746478873236,71,0.06,0.03,0.03,0,0,0,7,40,24,0,0,0
Aaron Barrett,0.08161290322580644,31,0,0.04,0.12,0.05,0,0,0,14,16,1,0,0,0.3333333333333333,0.0275,8,0,0.03,0.02,0,0,0,0,6,2,0,0,0
Rick Porcello,0.08130040322580646,992,0.07,0.04,0.12,0.14,0.08,0,103,422,291,126,50,0,0.6755725190839694,0.03923954372623574,263,0.05,0.04,0.04,0.03,0.04,0,20,115,76,40,12,0
Erasmo Ramirez,0.08112820512820514,195,0.1,0.06,0,0.11,0.17,0.08,7,80,0,23,11,74,0.5849056603773585,0.035471698113207543,53,0.05,0.03,0,0.04,0.02,0.04,5,23,0,1,3,21
Kevin McCarthy,0.08109999999999999,100,0.02,0.06,0.15,0.11,0.08,0,4,50,3,38,5,0,0.5862068965517241,0.03413793103448276,29,0.03,0.03,0,0.03,0.07,0,2,14,0,10,3,0
Marco Gonzales,0.08102272727272727,1056,0,0.07,0,0.13,0.07,0.08,0,478,0,151,169,258,0.6485507246376812,0.04093862815884476,277,0,0.04,0,0.04,0.03,0.05,0,116,0,45,45,71
Joey Lucchesi,0.08097560975609756,123,0,0.06,0,0.12,0.12,0.06,0,61,0,1,42,19,0.53125,0.05687500000000001,32,0,0.05,0,0,0.06,0.07,0,16,0,0,10,6
